,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label_int
10,truck,0.5712056254097889,0.4903815898898128,0.551749554312728,0.3306022229536899,0.5936462204195302,0.40434298560543175,0.3969076226421249,0.5075110824333792,0.47446878935352327,0.6048414299705518,0.457211760559442,0.5869454034825288,0.5625531998005513,0.4774156346574041,0.5682032536409477,0.4747622707235114,0.43266323965497977,0.3869432748502661,0.11687200280299292,0.5039571297299235,0.3544933828848944,0.22566214937904736,0.34258293923898453,0.2115430395419718,0.5743867489146188,0.6574517353827432,0.5182017690608723,0.5196540846869351,0.6848567138052417,0.24955524999882334,0.19945159935194856,0.2369506428439918,0.317904304499804,0.46990349157140315,0.3129919585918135,0.504904539459411,0.3881712581664838,0.676031854604922,0.7648528271131864,0.4391102748554716,0.5249718616942578,0.19707116788521156,0.41765150365166964,0.7684834045466915,0.22452421210199391,0.39267703353992023,0.3435293500012937,0.31551284901531484,0.29327882583031933,0.518388166082542,0.22762865768164167,0.4646514920923365,0.33989949951313264,0.4697163886160836,0.4589184651219054,0.5802935035721608,0.543197796759632,0.3549716113105673,0.42279763619909155,0.3051519675147068,0.2005201559883249,0.4118820554933802,0.6317464033691452,0.3398502375974838,0.4587500237834781,0.34583752163576265,0.3249121774084178,0.5905884344766315,0.5879518023248282,0.4945316592584596,0.5963215789732584,0.44798240337941536,0.2946568260518565,0.579454668949955,0.6338153443603375,0.5451435324414969,0.6048627698665077,0.4080344722026819,0.37537872049301346,0.2944165560387363,0.32500121886702604,0.562992431151965,0.38139741021576734,0.2828951543974336,0.5280959165048751,0.5357453775083325,0.4814811414568214,0.46096095230111334,0.0,0.3893386493344913,0.4203570853824181,0.34134649515372867,0.5133397191952617,0.6931704459424817,0.38741168495732137,0.2315202172212291,0.5947797057084729,0.5512082334913428,0.5408319693263189,0.44810261461533585,0
11,truck,0.46320592053129966,0.580655776219847,0.6864815821384539,0.2854709341357329,0.4657024850350568,0.3168777894814805,0.2782549999647975,0.4356216787593348,0.3512885196671302,0.6760993326708474,0.32411309429511326,0.5543347410384514,0.5814379450801039,0.5735874001033369,0.24826534258316835,0.5217271369814558,0.3804866355058994,0.6669437690430848,0.6283326264957004,0.647709893949682,0.46889435157341997,0.5923683126683683,0.5205273607650246,0.45940731889577296,0.42622557931332905,0.47039581779694795,0.3846807065649714,0.4837794911019365,0.16884299015505932,0.5886171614056577,0.5223327758271921,0.7811018972363764,0.8690901498772845,0.4720081617603115,0.5696966334623861,0.7360682373309457,0.29318324612321933,0.2899215563539076,0.2651312210674671,0.013800286586135413,0.440610322301514,0.6952138579817764,0.4508323597639621,0.5258290176394731,0.4227437728307917,0.551354250737285,0.3005642981096171,0.7463167372610062,0.5578461558640371,0.43855735755639347,0.08489779138235681,0.44120006357890784,0.42678865089655615,0.41357496152000406,0.41482530151512725,0.5720772687831341,0.5755593973442504,0.6157919490123116,0.3525571801474088,0.6632237363093153,0.178731818327455,0.5015605575053407,0.28478238459618943,0.8881296171046336,0.3209030281087959,0.4516830888490701,0.12768853314992773,0.673665366262763,0.5358178430324332,0.4211880971033884,0.36360521110194527,0.32905530342842587,0.5692805008530096,0.6521688278812684,0.6253741871441222,0.5941561202554526,0.41512183405581077,0.6331961301547007,0.544112739880712,0.5086708799708867,0.4799902399267659,1.0,0.0883742625473743,0.40786708146275885,0.4797600260938027,0.2385256265054415,0.6513253154315608,0.5861117207760741,0.26395012034727106,0.7308972491384845,0.371426193943175,0.5702999591530037,0.3074849354736545,0.48770787860212006,0.4901516813592419,0.611311120446849,0.47088083651056617,0.5174888298430446,0.5202099904145469,0.3496444284681296,0
12,truck,0.7573064195111223,0.4592637677163695,0.2461653220599695,0.15304279108608795,0.20734433512211384,0.3469667807303663,0.6021492401804357,0.3494497986063993,0.079416827126156,0.6350695212686708,0.4316486346870907,0.4769714881460073,0.7598530652678622,0.5452566359131339,0.20254572397401727,0.5219851238717774,0.08363318540184117,0.4976368372659479,0.5803716384225318,0.7720213144435262,0.5208291937804936,0.46385621479493594,0.5861123728312412,0.40101307380215334,0.3846683998497253,0.7413988743209352,0.3465912692323502,0.6669165063319221,0.4600944944079871,0.5390867921816165,0.3581585735450143,0.274466563129605,0.02445335611460253,0.4190278655911002,0.4858952295713161,0.1383429614105976,0.5532639915017309,0.3029032574420544,0.5453130368753327,0.6991599897158837,0.359047312830184,0.19665965831651117,0.7804822615524245,0.5002760309188156,0.22741133953442288,0.49589485150565543,0.4918379100522674,0.3971137478003105,0.47856478311688433,0.6003805388101464,0.3266153693124194,0.40132500975316826,0.5347745685110429,0.5263564615229853,0.6090326322319417,0.7029739576170193,0.5594493533334824,0.0681939444339732,0.34353765329073704,0.44890845592631057,0.40692144056500684,0.4708973098543525,0.205598933980701,0.2317455817896539,0.2682723236978418,0.4713513228822141,0.7644377417164407,0.7618716729438715,0.24189622358156765,0.09292963748610594,0.4450421846244092,0.6027676778320952,0.5668692220471856,0.6913335298267524,0.5216136435648207,0.3376316560091241,0.5470695437675535,0.30199160809233916,0.5997003342976703,0.7779191353837303,0.7042897398403036,0.3467529772536889,0.38866684740402013,0.3076181054644436,0.513835057249538,0.34450581515717893,0.5420856761565979,0.17733116108043195,0.7616156146793032,0.546241922898205,0.3195031080761804,0.41095078780145,0.39439706777334843,0.48111767854498116,0.4523147561191392,0.4120014076976395,0.3961621431401561,0.7147970224932916,0.47271235217758084,0.32499264358282953,0
13,truck,0.35003833925248223,0.43344568525967075,0.28381992233949216,0.48002181162688773,0.6789943128517153,0.6198655334808227,0.34189614749581126,0.32251339274232127,0.32927392557284635,0.20377855778448362,0.19113998091948592,0.34446638445034095,0.5155368712965281,0.4996678954164525,0.31002980801821933,0.5325779189780748,0.4060929668395261,0.3534740583188243,0.20911928157571152,0.5197885307549013,0.3656580577951686,0.44766117470729294,0.5493236085050918,0.3978775435505335,0.548663970277322,0.6325076493989512,0.5018619059933729,0.2833809963099519,0.25426466266859005,0.4155298804564982,0.4864439893202182,0.45024655027213223,0.3343758729594059,0.601748677298102,0.3474620295720594,0.5254113561017131,0.4271426648446451,0.38561057051603076,0.3419832996873701,0.5290084569810636,0.5196696807071197,0.4002854653507044,0.5014373375775362,0.48052329475124606,0.3929460801339279,0.31485033757529607,0.44234343995570796,0.5304922371074446,0.4857779530518919,0.3345670670785321,0.39665377509948335,0.6712943282114742,0.507723091569109,0.5210439191935741,0.6008934741902131,0.5344498402981465,0.5877421227559512,0.421459700466365,0.4155710977766671,0.5953660364628786,0.48338736785748787,0.4513326381936591,0.5707696329181712,0.3961984740185802,0.35433554154333124,0.4544252199045066,0.6149047398154747,0.4796561745028408,0.4378889282017156,0.17987484105606444,0.4010141956909038,0.5001072759245848,0.46040553214127217,0.30324614985172843,0.39348568920744376,0.40582574637818536,0.20513989983122355,0.6136465063837571,0.5070879003294008,0.5607752623036626,0.5238270275920499,0.5446845922589997,0.5339571554423103,0.2313283895095575,0.6112782547594098,0.2911160654139406,0.35009409003037784,0.4605812710876216,0.5056184718968061,0.5294155209056478,0.3746007178666616,0.5745761923327388,0.3587658705368831,0.37006644339122297,0.3436557561532675,0.40844514158948,0.3691213557602367,0.4418916572968749,0.5523468238840099,0.5667560518525372,0
14,truck,0.4056983248034774,0.5583066804094661,0.37344671226355547,0.3488541524352382,0.3625520365984586,0.3444864285489619,0.27689316198919967,0.5743260267153469,0.4186216342995045,0.43486318594524215,0.5925904919267575,0.505529150601025,0.32079197616308863,0.17387340291237777,0.04339613513557489,0.29606410078190715,0.2644282609137369,0.29690505830977976,0.14759328411353623,0.3461030300094444,0.4465443484876682,0.5674091387477529,0.757339721456946,0.38421589161459035,0.4873637519560021,0.23288474879414106,0.4345453311854054,0.23023079894811627,0.6624409050972875,0.4556796046929302,0.3380897801818462,0.6232036582921104,0.5431221835217039,0.516958295591302,0.1670103804148321,0.5539144002182532,0.7384885225918072,0.5492627821031207,0.29568233399542976,0.3463011099158941,0.5278107367831913,0.2643828084074112,0.6972335053517834,0.41402470483080156,0.5044893627701568,0.40151545512838094,0.2386053892310469,0.24142098140986912,0.5544517120674443,0.3468532324757912,0.24326867056324902,0.739095508785756,0.5938096476147064,0.37250685566183206,0.5223501403529294,0.5268984603067048,0.545853161493357,0.27010666343004563,0.2210159513862789,0.4635023117318478,0.48029172600059333,0.43975290329802746,0.4937261552874923,0.705443260552074,0.6368467527662749,0.484116307713053,0.44648448769752064,0.7058829277852997,0.5220736427570443,0.8175510402907714,0.5988019751242771,0.3654179150359188,0.46956497430411287,0.6138317668988457,0.6692164447942419,0.6993146783219066,0.42572286675227267,0.6272389396105076,0.5085703440853427,0.3637816509484535,0.45107519013541536,0.2937726783012874,0.21888516348925197,0.5448048452908865,0.34890449554234626,0.45320804005203624,0.5091162010288174,0.33924543455274386,0.35664123957512195,0.45025834006211723,0.5947638505169407,0.3664726217072853,0.4051974108468341,0.4592621002045887,0.5861960897041596,0.42035385160706207,0.43446895869280705,0.2434181563783562,0.5294838911110787,0.47175828092447747,0
15,truck,0.47459320641443,0.6788119183906682,0.4468346533180235,0.156215688880874,0.2427976123566968,0.32728939292907155,0.483076841320517,0.3659980547229314,0.5222757842861552,0.5317454978418343,0.14057979956156852,0.43303433401601965,0.3161548499795299,0.41989515953206397,0.5010916070878974,0.3643193102778573,0.5820009109682248,0.3778513790582295,0.8200501930343631,0.5193416517090819,0.3719977262529071,0.7390616564715768,0.3548919785993193,0.33926606813914906,0.5671827329563061,0.39266774157440376,0.43836461966804907,0.4999664220683502,0.3327610676139888,0.35709427706215446,0.6309740166942387,0.6025805554519008,0.7022007280621392,0.3397250837646132,0.28123298490998305,0.48209216772433733,0.42192734902666523,0.33590310163498655,0.4152369791595077,0.5413008683401541,0.3275874204471686,0.4330316451323496,0.3476538149377175,0.40551204668682506,0.6489209260301351,0.5848918010068035,0.565356580097526,0.4901149381800647,0.5305255601550207,0.29674750573382824,0.5510994653429608,0.6483069824915854,0.49197123171625085,0.3530975218014757,0.5928696506180747,0.32910302348490017,0.35835108557465095,0.3605920927530753,0.4102516146231791,0.5481642870808756,0.3569718835471589,0.3120821110432277,0.5231442980926719,0.43790581104565035,0.41980713448713636,0.47194917760402016,0.503952035142735,0.5985658158243677,0.7974587685199455,0.42250921158957444,0.4894258968941827,0.4525550711302501,0.4913681589062649,0.41999532432843456,0.5983583039851388,0.550598050413113,0.22213441441094517,0.2724278272035374,0.5731047203758355,0.45706557092613564,0.6089585400108859,0.4768249269064246,0.4352193097691726,0.3943461636962055,0.5241432420326578,0.2973033515241996,0.4068727404428543,0.696649180798372,0.4983263231160548,0.3821802604741411,0.5720061906864811,0.32524979982227065,0.4445779382179937,0.48696090381915746,0.4914179164638145,0.37412786553313304,0.4775094451231211,0.4622694839940432,0.5494135176780787,0.5718863219387353,0
16,truck,0.384478485450465,0.426006112137169,0.5579171191491662,0.45556284856429863,0.39364587666742284,0.24140136214701471,0.340192830145927,0.4883100340349913,0.2714487689717109,0.3816162718369145,0.5526532329450756,0.5053687417253501,0.9794095037010349,0.5203043938925342,0.18016743474708655,0.6230623067418909,0.47991665927163646,0.1886673858650013,0.6004261596063662,0.5968139310236436,0.5776216168865622,0.4855952572280278,0.2915040777478679,0.450781362367625,0.4089599865817634,0.4650715628199799,0.5462985508901538,0.363453076279714,0.19664118076819936,0.29700184000224494,0.24093215510033936,0.5332897912165091,0.6254448946558004,0.49017250356513237,0.4930612329284682,0.6517309711698003,0.4890858124314181,0.23418172613000815,0.5129097200278989,0.34453741903558965,0.46972508771404436,0.35672160151544235,0.8202171627940291,0.494642018129877,0.5999296796564019,0.4740016994352711,0.378245786397796,0.7477610653932694,0.5708681524558057,0.5361465396189226,0.3484890856533184,0.38370657604512814,0.19296945668848334,0.5582433350122896,0.5072336155887743,0.00589940258302496,0.6036421913814825,0.322811938361051,0.46109574829246136,0.3058409723468374,0.43394663290801244,0.333604968734867,0.6031073546104591,0.42244017622360375,0.35165806924404086,0.5015798537292013,0.7235662702554922,0.37320800565860235,0.42967934362087723,0.5949614927473831,0.4007948877503533,0.46372919909751475,0.4398028755153701,0.36233509454722,0.7231819176833743,0.6236591758207539,0.29048581765952064,0.3678799863806519,0.35201706828537455,0.48302293145224434,0.40152601106516295,0.6089888706633837,0.45098074452300185,0.4971034816471523,0.5289930171887917,0.5038391057705012,0.5270573055981209,0.42130422437812176,0.5625537161166659,0.3193904621528371,0.6012140375995058,0.5074222452955137,0.25378349788285437,0.4249268079168994,0.4374022298836596,0.021166623616666935,0.6841794937975025,0.47879013967900697,0.5513386604212372,0.581596000419413,0
17,truck,0.26591160983124124,0.5455338140984607,0.5587552707048752,0.38242495183586966,0.2528821857743586,0.4735718661356816,0.3943881824194085,0.37456376840922523,0.40624255323903824,0.32768363312468274,0.4412806688710266,0.45631454890037054,0.5237669694234593,0.34559638649532903,0.3771185749921224,0.41130352279878035,0.19733124921737008,0.6470210519047445,0.37667092947967395,0.4260404601476431,0.2717318775583327,0.5489439689888246,0.41688701200963524,0.670198451777545,0.4793375798584404,0.4184766695411976,0.0,0.5094281653763986,0.3086071711191692,0.4119824913735115,0.4031289324243256,0.39971201901243303,0.38300880902730955,0.4932349370326883,0.4996509411883015,0.41013653049797477,0.5808686547120238,0.36670447127538564,0.7082275192805332,0.7474959403142274,0.5910392665017612,0.45392596659304674,0.024361897742520178,0.7678228678455504,0.2896535334395276,0.5254596424845158,0.5562873695704371,0.5405856789747423,0.46004347105039567,0.3455818928375747,0.33035064799448977,0.5030418820384769,0.4204231891998323,0.6284042740409496,0.36207138114444665,1.0,0.14891092350714508,0.21817715330985413,0.26764420529680233,0.5124475950113452,0.6239308205642425,0.30543982628724586,0.6868981014518348,0.6233478036183957,0.4314539110292133,0.7743326815271745,0.32512533500358914,0.5340855898635837,0.49903310739774154,0.4933774324607611,0.45228208137806014,0.1760971204677484,0.6718349827873336,0.662552143468866,0.31461542394767344,0.584580506966331,0.14784195114286375,0.31695441638349275,0.14603692995178508,0.05486750887748343,0.43979713897238026,0.36093112454303466,0.41733044166041083,0.4227405901128862,0.892339925853835,0.6156829824138969,0.5616095257334144,0.5810855463237768,0.18473061439647587,0.3777059925050446,0.7072133420181856,0.4810806654015094,0.6663960928424614,0.6118379698851315,0.5653611739117647,0.33975675376899744,0.32572464033335086,0.3458969604708921,0.5409646617677951,0.6194235560710446,0
18,truck,0.41170439359659583,0.6266674417197919,0.4443461334915701,0.3382565998782528,0.509279412838398,0.36406903785386185,0.43309089789545185,0.43684232293189307,0.36204959968522643,0.5467811300661961,0.3140925685665866,0.503163341678164,0.5674152631721172,0.41799515669379445,0.47021005722856324,0.27196378728664994,0.5865039347884949,0.40480594121993824,0.45091806990240335,0.5426460249662407,0.507519277393823,0.5818592439690009,0.611481455275229,0.408869792916026,0.3222015131293683,0.31424410233364797,0.38945861938432463,0.6338289455977175,0.7536311822870525,0.4093501642643466,0.2776283416455614,0.39726833256508076,0.3025869883928859,0.3092220732615657,0.565129715669626,0.41648821051768514,0.46625461965096093,0.4389949146291543,0.5409621959968197,0.4543839297355202,0.2616073825996933,0.37868435410176043,0.2412833188620719,0.452653642328901,0.5033947073681403,0.3342342788708133,0.41311800320490405,0.5417747294243189,0.8194774962279519,0.4121809941593568,0.522986133712488,0.48015168058917923,0.4385055133603852,0.3742386235576601,0.5740630407446876,0.7108934972441021,0.4310890630960472,0.3156981736497447,0.5426145707261244,0.27981181186380166,0.41622506032274487,0.5227884657013888,0.5427135303918172,0.3453665726799705,0.4468377050106115,0.4821271529593966,0.1564447158694407,0.25010624455680935,0.49414257138552786,0.647980966688706,0.1795195560925154,0.35518938375048853,0.48675577609107473,0.49253822998610586,0.5964577534167468,0.5213278473646462,0.6222209589557258,0.15331778688100856,0.5691149607843105,0.599080947486434,0.421317275529827,0.6841453003005319,0.7707908024156614,0.6302800224421204,0.6412523463249149,0.5329074246295626,0.18849237821863218,0.47711403068314034,0.5806019316017791,0.3670637833410309,0.41542726592984974,0.2866861275357155,0.3235825376107161,0.5404617402956317,0.720542114333093,0.5337299362737931,0.3166844989886264,0.3782049615293892,0.47859513654839797,0.6711165147873213,0
19,truck,0.5202545286677767,0.7798199308781422,0.6229365590072163,0.2486917589031169,0.3246549701132919,0.38445447840491953,0.5023806692544637,0.48164255524275307,0.646187192038961,0.30052848202058946,0.2770681049824617,0.5743167052892519,0.47508703917900597,0.49988469311060135,0.38812716451718093,0.4290744593861607,0.6624674126227404,0.40087104041306876,0.5729796056389668,0.4341046561046705,0.43027912171955673,0.32736548169613117,0.3062709412611392,0.4689953331266003,0.3801668249036783,0.5314092180701373,0.5033146931478633,0.36828549737726024,0.491657131031679,0.5087458672914091,0.5170679122349828,0.6106690310888256,0.46925878007631416,0.5091372653148472,0.32223795561317403,0.488191533619007,0.3339217937695993,0.3509281286131516,0.41779548884577267,0.3773793868779436,0.4457480743145564,0.5471750003830673,0.38119028456393256,0.5188407476915422,0.4898857689417534,0.25977710900324724,0.47128928321559627,0.5838537057781575,0.6044310551563669,0.5246852310044572,0.6477648450381147,0.4120719299392095,0.4012905342389483,0.47430139370492724,0.5930590317137607,0.3069270113103058,0.5290557576625146,0.5126407593660116,0.5132681563422619,0.5897343014932626,0.356854320738046,0.3940194733964417,0.5449603032924679,0.2564539722171027,0.43170651849088865,0.4086591103066759,0.4709135036947958,0.5449855395008247,0.2611628793557269,0.5087822937121095,0.21720806148973115,0.4349959351127515,0.4081046569388688,0.44164220935360465,0.5462612170267259,0.5861286593096088,0.3532354786633675,0.45146027723482496,0.667686627477312,0.39808203186572894,0.4487791390312685,0.5276453895664326,0.44491862844979424,0.3590441558808804,0.5531786394801863,0.3611544665273842,0.5296478222317647,0.7288765355580893,0.5273900511664827,0.29699564339277956,0.450020654140984,0.37169976699632334,0.5077883026425765,0.25694046157446887,0.4069521710532277,0.5723958761656356,0.40059943703608725,0.4355289473173066,0.4371717093482216,0.3924606803177874,0
20,truck,0.4525788247508146,0.5831407223515881,0.3826993987850801,0.0,0.7214456501900132,0.5962079808721792,0.47251123513285903,0.309802402022163,0.267218866594789,0.7110346980929105,0.5398540505333648,0.38091861615931966,0.2695738708544927,0.24732189187671177,0.3760087946593904,0.3924205155744739,0.30526698843018785,0.5195605120762392,0.644860766473522,0.511424050134565,0.2977274978608813,0.37496081591725555,0.4475349567474823,0.42469756498791644,0.5723029307147429,0.562501947664454,0.1851526327572201,0.5432119837394549,0.21298021271209433,0.145459656210982,0.5125551583379,0.3684811139843342,0.7188312006322812,0.4252956732369648,0.3715053779449842,0.4593153136332808,0.2017944420502653,0.3174132628312454,0.3228823133118385,0.46388484485422815,0.26150295863306616,0.37085276132750744,0.23342415633982444,0.435197592817279,0.7974577805791367,0.7138906498870108,0.3282745397667368,0.3044959087767366,0.14889807363743407,0.30907549943061646,0.231842840869354,0.1352451354473293,0.581297225530798,0.4277281145279607,0.196795455837378,0.3066605307485645,0.019082838240640665,0.47248909867591266,0.31008667564459086,0.45066302881561693,0.47132205995976206,0.472020878310444,0.41251983010550186,0.45758093164515984,0.7306500035681387,0.3972625447832169,0.7665416431616687,0.6110582581835499,0.6352770963487355,0.7413059474195274,0.5821432501529045,0.3581611626698875,0.2873657362232216,0.4875272690076171,0.27848166387682444,0.5226978316026984,0.33682410173437527,0.4702707373393338,0.32062460433960593,0.46339014940335965,0.6418236479383734,0.5411793382272913,0.7891498079628021,0.5210737795429176,0.5389142902424489,0.5058132540250719,0.49130421606208563,0.36792098580580274,0.4180262078219408,0.31853946862167193,0.26952451422555884,0.3424516675275411,0.4812035922425153,0.22048868417929007,0.1684275232248021,0.25049048658590534,0.29763085072282525,0.2201298007044579,0.6091844827196311,0.7146000920432763,0
21,truck,0.6660771677904456,0.5589411670739957,0.44291972234240784,0.5869376536498284,0.4021514996777187,0.27918552653447304,0.5140176376231171,0.44310636408869647,0.5121040810899499,0.466551257890506,0.6674307311376964,0.26787192077061506,0.529998725659016,0.3637568059191963,0.5779785255842878,0.7043070465161132,0.6340222399183669,0.5248192781566621,0.504061538276035,0.5103055564561084,0.357020649776962,0.5199294549099496,0.25109053255730684,0.4650276304821166,0.49690778749503306,0.4166162229287722,0.49911558126030164,0.16650105563055856,0.559294319959254,0.41147176703044896,0.4856747036570759,0.4351151341528553,0.4781199662417712,0.42114270584902536,0.29459477091870595,0.30652223636644466,0.5339495307002085,0.35758087543801387,0.11865380777248696,0.475319229517498,0.5694301941880492,0.24327788058757224,0.3858791919336661,0.24065977632742377,0.36135467772637986,0.7657751429067927,0.45394497751591273,0.3690234465886701,0.5111198491419261,0.38681029881337264,0.46371120950097783,0.8441305988606256,0.5589589731311431,0.4608104219323413,0.05202375898239919,0.6749416835642637,0.5797042690877571,0.334944777397207,0.29096742789748253,0.7690400643150447,0.42820361803458157,0.7502979728797401,0.1952418932517896,0.3857521478326329,0.2348328614125594,0.8452080518718216,0.40260334091677574,0.23531901005150632,0.24260328093670913,0.44255727408242623,0.6924063975934873,0.5430908668838678,0.22212485417985686,0.30862424621968454,0.5072003542612499,0.12335243582922772,0.41659846556454083,0.19711080184906532,0.5038951272676259,0.46389766841875374,0.4559564886088871,0.590045989548479,0.6218023236839622,0.5814293941641735,0.6064105783591262,0.38567741998859495,0.3550106212035541,0.7458395265813994,0.627355989223015,0.5568091512713778,0.41804792609875807,0.5438342693262562,0.5772668418248715,0.7804480687443343,0.54515202523965,0.4425168853286776,0.34182067053169507,0.20543500553297955,0.45282003933750026,0.41717431961280216,0
22,truck,0.4973110594823226,0.5953277665397446,0.5396688103176172,0.23739098107591983,0.2538894273624844,0.512235522237525,0.5020572993743218,0.28696464098138663,0.4032440061348378,0.29415820229553424,0.30420708693965365,0.521704337590852,0.2647166019928383,0.44426708410393223,0.41836833103903165,0.4731694776584487,0.7149144317118207,0.2848573139307867,0.5768073377133854,0.4159876785494753,0.18837653228779466,0.4777208789635321,0.527546266756131,0.3554021644733862,0.4828366717994715,0.32104277603544046,0.5885898585437515,0.31575570719368545,0.6701611458707546,0.5923551389515932,0.12485071930590652,0.6488218442522053,0.16952659704334022,0.31684738545386976,0.42940809357857884,0.6717659640994614,0.3708220716871504,0.2901282982649679,0.5279760169865526,0.5501090785688711,0.41869259264747205,0.2470932589967174,0.5354904021224908,0.7469018203055021,0.21089023112462918,0.7768664938323875,0.6897110909988405,0.3301133818918567,0.24768522248851813,0.6272621953462185,0.4408996359045908,0.4352892348476465,0.5160890481256759,0.137617521644733,0.3103015238060274,0.4403632715116556,0.505079679942572,0.491788000535523,0.0269705733846321,0.28668158142865396,0.5498086439060412,0.3574508194833343,0.09937355006880799,0.35195994544538284,0.44316387896594195,0.09664517839842024,0.3127021339989494,0.3880839472390437,0.6117181902156272,0.8330870669188984,0.4432721714649966,0.3132120031676232,0.23030946025865195,0.6727502089243966,0.6290510985986877,0.44494474263614964,0.23923310227810102,0.4113377822072167,0.9999999999999999,0.13525704714910514,0.4917897979989781,0.5519907119765786,0.5290877184214975,0.24256196714910985,0.3196713204410895,0.4849341993360515,0.4079201658852121,0.18739446255517467,0.5352489009295737,0.5929058728151889,0.6590127567498346,0.3130258322427519,0.4149986890290469,0.7551471676448067,0.7054602757989963,0.46652500295471605,0.7577724911892996,0.4058951281943224,0.4687880041707101,0.5764913758903389,0
23,truck,0.5725441231890454,0.7534644483370101,0.6381581594068363,0.18672124821518057,0.34298692014205007,0.25951881068109434,0.43028521077266957,0.42349906954349775,0.2350393767038931,0.2658242650441968,0.43469370250714445,0.39241097011734416,0.6204637526702788,0.5663639102613117,0.2623316993095176,0.6485959003987811,0.5702040564965174,0.6318760296575023,0.4100099283339451,0.5527536506903472,0.596826125562394,0.6578727691547519,0.49952190593295515,0.4463454326889831,0.274055075768339,0.7959487277112817,0.688214194267471,0.4342486547316782,0.2077244621878988,0.46591032486214196,0.37816280274804587,0.4765647407563308,0.4564925791464699,0.528439835039204,0.46758681699604854,0.3591855713572284,0.32191656154878345,0.4909376752561431,0.4960333786158977,0.5738144775452663,0.5031907927471745,0.5191327093939833,0.5133347754126989,0.2281097988963562,0.698688008103822,0.42809250162929313,0.4856485640719456,0.6001389151032297,0.6091486705970994,0.3377145920594666,0.377481409472891,0.18515767591512916,0.29041749688238366,0.6095269259799416,0.21047422290223422,0.3685711741691707,0.6306604915708249,0.21025810676873244,0.09661147708281764,0.6093166107534032,0.6228678536164352,0.18359140657870768,0.40481892516244744,0.5949342631502283,0.18670703286302898,0.6421851734864067,0.4273193946045078,0.3018821152107746,0.35381149868974565,0.6186066943802147,0.29152901739858805,0.6630865910298663,0.7583500813058736,0.3731372547516485,0.8042228413629378,0.5310543402104743,0.6031820714588157,0.20612976384767964,0.49530787813840876,0.2924469008844349,0.36309516137889297,0.4780949076023712,0.533583742381354,0.364755833966421,0.9161166598070014,0.5787545262736576,0.6916581941899549,0.5809244276734413,0.5228664145864272,0.715264841805572,0.3777045051361644,0.3903357609437612,0.4117004744971719,0.6688906018158242,0.4424468797703196,0.5702531531705224,0.4253546584888359,0.452314290060355,0.49731007246864023,0.5790227132179717,0
