,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label_int
10,truck,0.20180988715575843,0.3859288731526868,0.4232882417905138,0.4251527474251197,0.17518701126293937,0.4006279069864791,0.6659019105890124,0.5684197324211006,0.6974126509770577,0.7053797594423039,0.6139003863343127,0.4577085737416027,0.7086229914351732,0.5339926200488717,0.7488583681413465,0.36652801720778694,0.512873672668207,0.4733465012583196,0.5302237037823384,0.3685791090164135,0.3116193610135948,0.6753608441435883,0.6101583556659245,0.5333678922985244,0.5628850258412117,0.511099780082785,0.34324052733210775,0.3890970702052985,0.4241357743200054,0.47759371669274725,0.5696777869724916,0.5465979807166278,0.44804260564423565,0.3215021452856951,0.12797509555723652,0.38090515062483715,0.376876241244296,0.44284009248295303,0.45196190651640883,0.48501087998549214,0.18533152368117342,0.6245137582692785,0.42914988291233186,0.5671297235365093,0.689204188723351,0.5362981150482224,0.593383806029003,0.30062080674097186,0.45095626177144643,0.3948788282199537,0.5633723785841384,0.5982029237906801,0.5625009274685341,0.4548436992933884,0.4410383864979501,0.4241028732482415,0.8040799406963093,0.40692329048330156,0.4544816553750824,0.3208804240726751,0.38044880121207736,0.7976934528867388,0.38539078663017673,0.5437321616976526,0.518465787615443,0.44969364086563074,0.3584294809109066,0.7396737532725739,0.46472109828751657,0.43677885566992153,0.6912379256177563,0.5137517029002332,0.2433594356661887,0.32154333609903507,0.45333165424046573,0.7342046895812662,0.3231766474657456,0.3921341068603979,0.27659026240269663,0.5831546197890697,0.5407805240107323,0.43965666067154513,0.554808592776036,0.6459771004483489,0.736947357678507,0.3218265708753332,0.3025580759195067,0.6127561429878374,0.5421113012711345,0.5063038060072075,0.6323397170693992,0.5084676442443636,0.5663487583132956,0.45778599479206095,0.6375805281377545,0.7337372939606777,0.262870570075164,0.34600188463267617,0.24705889471890607,0.43464884638660906,0
11,truck,0.4347550487211294,0.1928098115816692,0.5384636403116622,0.3389182321629235,0.512407389724941,0.4074326304097572,0.5405570299598269,0.5400583278723258,0.5187081109092462,0.46541821518607895,0.4878892536009499,0.7670373058363816,0.589705424945118,0.3342620399115797,0.3868584989792709,0.5483361514001595,0.5237833185423956,0.5189344059956981,0.5669335787553424,0.4851260654220642,0.39249616042052665,0.7250360835860556,0.4837137345101197,0.5339335208235111,0.642826708965602,0.5772200072599544,0.5223941392170866,0.492082433635473,0.45511806233192864,0.3510508229567869,0.34556483799240406,0.3850563014900675,0.5919482808297086,0.5265487894729457,0.580561191803053,0.5281773261841817,0.5055270086161687,0.4709279812466981,0.2709682584409995,0.3913411267794931,0.37648908319707947,0.4225933956522962,0.2629073532704956,0.382993227484174,0.4283052200576819,0.4732310960444873,0.39207640555706963,0.41897421326147566,0.4020508196851075,0.565603914075101,0.43522303827510245,0.5304843674686783,0.6299144671568293,0.4206567629711708,0.3654475967308336,0.43207752575074376,0.4135213827058955,0.7335840720338381,0.46555682933704673,0.3240087825177213,0.4862715004401711,0.543898342982517,0.4502026239326001,0.7150009991450635,0.44545055822730695,0.4842060522065297,0.29218323031150223,0.471647938329697,0.5589170135023859,0.40028057380014,0.3228019005843218,0.2951730327654328,0.5160970812328989,0.4308366786133179,0.4983082996548406,0.4551369206672863,0.4235791681364539,0.34567257771416116,0.4465742324167885,0.45127557158707604,0.4309268073973859,0.3246687707225464,0.3435485723469268,0.5296796887816664,0.38910701403306414,0.5662625920656782,0.5032574974567592,0.4295733517417698,0.36284159536769756,0.522400433201698,0.4490281956708129,0.5558297673530682,0.4444208771076463,0.4812376548412133,0.4467230595978781,0.5284500890041596,0.44595305236982663,0.3439600617146291,0.4689372464809305,0.4423518028693495,0
12,truck,0.5390090612246546,0.7476354225369214,0.6110685897090297,0.32104048096471716,0.2716851127803438,0.43672519653529107,0.6768555033849029,0.27126065631489893,0.5239702859454587,0.5488949471700448,0.5407810938510846,0.8325343472571591,0.37232954801691687,0.29463186888240595,0.3142076339690292,0.41302620086990577,0.5472273689939042,0.344432308176267,0.659863975333217,0.41147027275057185,0.24383295997175225,0.6356583025069399,0.6052290695966533,0.3495672144477024,0.5708253338421276,0.47059576953180715,0.6612907462529563,0.6165405398890063,0.556663562604296,0.5361429246920356,0.41801552397735176,0.4888713007557975,0.40904136912147065,0.5672381472988697,0.5738186849285589,0.5495301431745594,0.38563200367926764,0.45348895917281096,0.3348322802378763,0.6182542626506369,0.33381763325046543,0.334761074768507,0.19899430612447455,0.261294885238464,0.49112308160207596,0.40671278747535533,0.41495392806991893,0.45883168229370264,0.7473700375629977,0.6345775958349074,0.4821060549366295,0.3780970409635625,0.4241994895130368,0.5644388738706195,0.4289332066403101,0.43441915773788237,0.34180485576732816,0.5211093164483914,0.6680039402086497,0.37548098454914164,0.40007546787623294,0.33694135316898444,0.5067010904314173,0.43647136019652355,0.24159692069766664,0.4706777731189356,0.35399164550321227,0.3774191264716549,0.7959850081366826,0.4015849492612454,0.4716770518284699,0.6784344007990081,0.5975588135772995,0.29962107867513266,0.536313116705244,0.6822265999400547,0.49460554563554265,0.28747899991712955,0.3870172013185303,0.4939182492063198,0.5273801321188369,0.45675709973138745,0.3806383061423431,0.45596864978056506,0.6898845906723827,0.5036838934514949,0.7050509910742726,0.5116177591048384,0.5406503755780044,0.3441980734470361,0.29066280508039777,0.4137308780160208,0.5137131742822802,0.34634940532455016,0.7184049767469549,0.4364282670494344,0.30136398404546744,0.5870551645054659,0.5169097959811572,0.4729007772188466,0
13,truck,0.4653368244247635,0.24434027593672633,0.41505340923862377,0.21907973589248758,0.3585875398863908,0.288204158381845,0.5086098411902679,0.6190473734107235,0.259171200428753,0.6540300790083723,0.41590815974744944,0.370970832277813,0.510782000717922,0.4829243994527018,0.2519140685515896,0.21922114698813971,0.5140140919151468,0.17910509708491268,0.3811738914043888,0.5217761908702714,0.6502069922876078,0.44862481069376153,0.23280013027613175,0.5594877277721423,0.4814360825141612,0.3014044239510313,0.3733955658132375,0.46933164130425153,0.3583208327828592,0.5367472883667961,0.5070022078058075,0.32972287803364386,0.5612701984098224,0.46531120861398956,0.363754472060716,0.5830433402662706,0.24565589039609773,0.14892042998153443,0.3494964474040663,0.48913469400620674,0.5034658202379911,0.5809365725955273,0.5134260451039976,0.6737855675530079,0.5721303173918999,0.2819947395586087,0.7118891607709381,0.44419511321694854,0.46447291489705844,0.4927965372019448,0.29888669117774014,0.4858555250128681,0.21628169347911458,0.19236852214806088,0.3766302735801706,0.18105465038412338,0.5828139033622595,0.3724621742813724,0.4753410208116475,0.714399362258632,0.649298963662462,0.5224355999105043,0.44927163386678043,0.5137691075098303,0.5401418009865215,0.9289418533074791,0.42737794164041876,0.5781434691168933,0.5270494153322747,0.48541342687544753,0.3683117925307382,0.74989199834672,0.4265746175135572,0.5792973477535687,0.7259708681201339,0.5396081079150202,0.39410513524361107,0.1486015056564624,0.49829096009422585,0.44670241797201904,0.41224037919177514,0.25624487374504634,0.2962724353099562,0.7771769785397782,0.5741707356985926,0.33011102743905557,0.5775693038250801,0.592137248707758,0.4974021128075693,0.23040485552167678,0.5082997572856247,0.2664728024326588,0.6115242667959706,0.5205554312848285,0.37253559623480664,0.6127373852925986,0.33258324703673875,0.550031868273236,0.33497705500695163,0.3202812193426854,0
14,truck,0.5705538208702189,0.44602725984795233,0.702276445972899,0.39675448295401405,0.3567213981491398,0.5469884503693153,0.5117291430971228,0.3470480644265018,0.49204586282218155,0.30052627248548225,0.698982168941372,0.3814428835575381,0.4374149522638032,0.4926610571234471,0.4242277664081107,0.38454536781911874,0.3878198270523373,0.49716764762133336,0.4374830494731735,0.6226207254060687,0.41564254263032197,0.6206093807294516,0.5242648892353048,0.5650221999223962,0.4479611500113619,0.2945515132872436,0.3126604049882334,0.6295876031870855,0.4634325900367669,0.546628182732215,0.4997281742047605,0.44142617929614947,0.38849707580016407,0.5054933297632087,0.455768960732936,0.41380225974878854,0.36483297292295863,0.30030747768347865,0.4925990619664789,0.5610427845274538,0.4006749729030744,0.6051718551134041,0.35699645230517696,0.49296286375561815,0.2802911396888811,0.642458303205256,0.5409027916273557,0.2607540286328797,0.46266079030227913,0.5562982003814394,0.38218509674681267,0.4965507600734117,0.3955571643109894,0.4992198773847316,0.4530381580035348,0.3970838419664536,0.697347251793208,0.5280637638735144,0.43236176437684953,0.5574660375431014,0.3764236749756781,0.61598528474636,0.5220646812706227,0.3457973529212886,0.37246181778252296,0.4818660228827782,0.32847658692209203,0.3285362578770076,0.4895914015854182,0.4353149114579818,0.4260791250577039,0.6582751490114931,0.6189223579913239,0.5084187937294158,0.38010411015044626,0.46083227471576144,0.47830233429685404,0.5432717808872753,0.4726480431137661,0.42120120637079833,0.544270353050411,0.3402027202209359,0.21530758385593324,0.6057400423999125,0.5444603731551803,0.4969282955371723,0.4315792462899515,0.4726948315762709,0.48712431614910173,0.7349168542250912,0.45529679571997567,0.42378480515363204,0.437148548673852,0.5380080506872881,0.4014958152276882,0.32250807965526007,0.3739232930117064,0.4668907334294584,0.4912112961262849,0.4525885762804483,0
15,truck,0.6933804158195136,0.18976823140757298,0.5240637478469435,0.49819778087749594,0.24437003444879496,0.574330080137313,0.663357795743471,0.4043256101513117,0.31546410012447373,0.3924398525994274,0.5168548629177308,0.5701593400626065,0.42783120656416174,0.32131583451791024,0.26220621811074124,0.519582168944914,0.5980217993952938,0.33747504943563866,0.6732828856190786,0.45449907895522557,0.46406032983349343,0.39323410421250615,0.4602842239046592,0.37170270668170324,0.2708886930386044,0.4763664441478631,0.49500316144799017,0.4741996622578774,0.3958358709983428,0.34959138145271385,0.5753935608340094,0.22310330130074943,0.5927901806855453,0.56457086930344,0.324918728038626,0.3594180477023666,0.5304222285205608,0.43190966157073113,0.26283704142362213,0.5818890446010978,0.37292502963818674,0.49810681153654385,0.3355260197741142,0.409927107630144,0.4009848997117838,0.4833932358354382,0.5316685663756162,0.4509885071998312,0.47698885229552657,0.355770521525826,0.4576829759336645,0.43741474548790366,0.5039679462570026,0.4606036167511922,0.31422807936834435,0.4076273843810504,0.3883623187821292,0.5917203154877866,0.3345324331007781,0.3290261423304138,0.34273646868649066,0.4758896503863648,0.4945737293016793,0.5204108441122035,0.35417560793016073,0.5296400680450404,0.28729073132383665,0.45317611856266504,0.43191984514903065,0.5802549122666865,0.5524549767593101,0.5799609790029616,0.29474830258698415,0.5923711821253497,0.4742081929120733,0.5583426415325689,0.2709280156712809,0.5975061381636759,0.22222217227277463,0.6330012225447149,0.24497855590184178,0.43130585786409953,0.42802780984115263,0.631587929723952,0.5145050483851631,0.41861587334119255,0.6344095803091321,0.4251609094346711,0.5045551426078133,0.47367106282231153,0.37489015030982553,0.5020325429177893,0.29363307815475864,0.5585522681384083,0.4170147260941176,0.47814414826983925,0.3495355663699553,0.4896857161194097,0.6870929560799249,0.6310258368834373,0
16,truck,0.27469124989746824,0.19997306646666912,0.32226492059848827,0.3019091209422471,0.08833225849205367,0.7278323259769252,0.5500099275035478,0.6583931782901996,0.6255095821859201,0.3057660554433518,0.4597718547042308,0.46994207684180084,0.22934997901840537,0.5306483637957219,0.0734489920931532,0.3573701666619869,0.2351986649940619,0.33680997816249336,0.5078965150506941,0.3294573133326774,0.42038409054404746,0.4485374113780052,0.31592426739147106,0.3753510956144647,0.6004209441161668,0.2908151313183088,0.454430942850131,0.40454460181653196,0.4699725967863595,0.33753969223444835,0.6162741586417148,0.07797643186754016,0.3757948669754546,0.49430966812904903,0.7093678076424086,0.1225271594396935,0.5910937824082519,0.7387531606142057,0.4589619215906518,0.407487669991317,0.20096049372259242,0.4991708253663391,0.3537730949098737,0.5452858686920296,0.14148486750233974,0.5230886578872687,0.7688026554110705,0.6256812844260018,0.26889635818895397,0.18190315484528896,0.5336227330732801,0.7067414806636877,0.4422337856635516,0.27940349831129174,0.5239125470432549,0.5061424437815383,0.4592417545873653,0.5339252220907487,0.5347819215294286,0.6010807922275043,0.3337672596083167,0.6747972270931808,0.5628055883896501,0.5988566779739009,0.3625811396169449,0.33854671129043434,0.2694871004173233,0.507794047661855,0.7975318171800341,0.3110209350728038,0.5659702896667185,0.4987881529540696,0.41746055369521545,0.5154964370749296,0.5988387520933862,0.5626494833675043,0.38154358944186917,0.6276686749531262,0.5541875021189642,0.5884418846840305,0.5557004579446722,0.08330464253991449,0.40288465210830754,0.27302362831370885,0.3334316619125037,0.3803046180750356,0.3446218445145626,0.39309161225274214,0.4510864815614421,0.599802605314286,0.653403520838262,0.5227632530215083,0.4173186508426078,0.42351826468042936,0.4941118171835651,0.5312771917028236,0.27236225933816727,0.3069094720802725,0.5383210779791713,0.4078960978358583,0
17,truck,0.4487716783456141,0.36198439463831666,0.4829367668904175,0.48663146184587486,0.16339237443673443,0.42789245103267265,0.6227807022139844,0.6056194903269556,0.5653661705292402,0.4257111201677637,0.4850577086288733,0.5269019867567015,0.5501304938450351,0.3863160031224713,0.2740086346545139,0.39665700813914373,0.41573476719679087,0.396288785582418,0.23312687192965692,0.5730970054637784,0.3990295445571078,0.46237518055771387,0.38000279418606747,0.36983804551054117,0.35626536106553935,0.3844032289280474,0.4290894431013561,0.5926637418083995,0.3687827561903673,0.5622402254121109,0.3837470471364789,0.5140710251553985,0.6534912706207033,0.5562564462733308,0.4792295027330327,0.46366243993895245,0.4727362591532675,0.5289085113574824,0.32865883248475625,0.5626860420648246,0.4670485541779408,0.5478628699762647,0.3218389613531378,0.5387786942804491,0.4993023082695289,0.5507745351164196,0.511076046239676,0.5180725734636864,0.4143593320335929,0.5366000087829417,0.4551009468211041,0.5656126408456126,0.4605667480653176,0.3773903086804453,0.4487310715004802,0.5299917653125489,0.4482384460096025,0.7371109600903836,0.45310577089605103,0.45430397423691826,0.3273447221774058,0.3909154935563356,0.5398194535626759,0.47916685025564265,0.4963197159090433,0.6956331238352177,0.46001014723408307,0.4341111341182426,0.5407848131481848,0.4450064334336054,0.41657892772900795,0.4837502607409847,0.49540224704897085,0.42281606076047035,0.4355090255960833,0.45455982995145183,0.44551867778507837,0.5117947024983875,0.5444376533252346,0.5166271120533266,0.3921662248497988,0.422585377968897,0.3374931939776703,0.28984200798899473,0.27694290610957983,0.5526857096217254,0.6341002361164266,0.5128755623265036,0.41366158052794044,0.3943993180207062,0.4996923413030166,0.4557779016939622,0.46885116076148986,0.4534158927334546,0.4045898242263397,0.3937823634287711,0.4289742898828543,0.39407320332675067,0.45144808949739607,0.36089927056765747,0
18,truck,0.5510581289568484,0.5201660102107943,0.4956798128185565,0.2862591225085137,0.48153567650213064,0.5260666012201088,0.38931291404190627,0.4278426369646928,0.5727711611281886,0.32198643044049924,0.32760924893356713,0.31017445592493,0.4700538328065751,0.3948463484618999,0.38539563721748915,0.4049851299698501,0.20896873399743782,0.5863694236848753,0.5415272066533945,0.3676100246296825,0.5493760316707994,0.6111282501788464,0.30481188639202245,0.3779960174792432,0.42967826982384566,0.5272290708395465,0.6419723476413894,0.36759614174798966,0.30704066546428255,0.11310183849509847,0.2901207317306098,0.4307154541694413,0.13438448594687347,0.5593489556004269,0.5873297440182984,0.3278026653991911,0.35447051238058813,0.4437158746607701,0.3598251919088496,0.5228166803833029,0.40006982911158334,0.3747035912674763,0.3520729616598037,0.38051799053685853,0.5253184161517866,0.4086669164765884,0.7387127211350968,0.2989022803219599,0.4766745226094247,0.584546774987544,0.5325273574654699,0.36064270374277696,0.5034550177570034,0.30666071312662546,0.5814768682748246,0.5434150685089977,0.23603766337015356,0.26153256621744586,0.4082390290160826,0.3585706322948849,0.5091011866329056,0.5032739312063336,0.5108280364673115,0.49853491245652304,0.4150509551172212,0.5437135641900275,0.3453663025101773,0.27169987230538883,0.36098852400741566,0.5650277526306985,0.3418987094440157,0.47832321182499365,0.3582897784056066,0.6120285815013411,0.40848574730864456,0.4625282893999943,0.29312544398820956,0.36766794354097054,0.53231873618093,0.44580296344537435,0.5806842542830611,0.5351625341910891,0.43058006969374496,0.44917714328645275,0.21755764961302504,0.5120348860781024,0.3199640600664889,0.4444916367236019,0.5356249986500183,0.4938265300530827,0.467795049370341,0.4951219353034563,0.4110917651315527,0.56125409107412,0.5561409371401826,0.46543380761300884,0.38356760066498846,0.46564729551145984,0.26663424501469735,0.5041280226313009,0
19,truck,0.8888191497386451,0.5442767440537648,0.6472902294410888,0.12852806156480168,0.036860065789944496,0.402387770547447,0.4499069436562472,0.5110933561124803,0.22717081713939366,0.49177305803966065,0.7122002316369407,0.4591511993658148,0.4335015843336285,0.20311127061708703,0.5760135202326104,0.4668582647865846,0.3345950381288312,0.7031584471650462,0.19460238023509518,0.5131043984060064,0.47692940347981017,0.4055949714197069,0.4038532162079217,0.749398560188022,0.1631520291262889,0.06963983097282422,0.7110473474458957,0.5461004397017647,0.4148180023278166,0.3835861360812496,0.8236892809128689,0.754288357813883,0.21195277761812562,0.14574707080153376,0.2935078462529169,0.2768093395676811,0.31984857090798563,0.7242939836270947,0.16040501190823425,0.5887715022001976,0.3357317900401727,0.48426790312887347,0.2434159532591038,0.40053693160480713,0.3069546807728456,0.4079308193252557,0.41898581381589867,0.3578582113323675,0.5706227374932714,0.6982616166399385,0.5172041230011453,0.411760415345694,0.7343855348764013,0.4584925593517337,0.8724287682404238,0.39686181651524527,0.31026108901977123,0.49453587881499683,0.624561439834095,0.4085601829107374,0.1799675145968639,0.5246417544117483,0.40159603437882,0.29711247541651786,0.6003579702477364,0.0,0.5812248759078145,0.551217479049288,0.551063612596317,0.43021731614651154,0.6189017723371845,0.5596131854629846,0.39823314877698357,0.7784824789904691,0.4953205705030529,0.4855164446732954,0.5704385084477637,0.002220526114708299,0.07341050945458089,0.6498867405129664,0.7946676791735986,0.6452007932756487,0.26262127207488606,0.5083728145883264,0.2626541779232005,0.3114142519083949,0.34436673876653967,0.42462048046592954,0.6794161449090695,0.8062840513393319,0.5237820678994205,0.5018134430147213,0.6054174431622201,0.45488736465696916,0.8756294662371357,0.30112047800942576,0.262040184349603,0.4513720422559449,0.15132163384865727,0.3615538353413278,0
20,truck,0.6865263409754441,0.7084606204348344,0.84051584011769,0.6579893076599236,0.40422117280630254,0.2757673885917186,0.294291345942842,0.6719728244681844,0.5073622123076456,0.6394737485060433,0.24974294475308811,0.6079228582840611,0.6268837239454537,0.3579784988774365,0.4022698111809817,0.43407110852952013,0.43997230177520785,0.9435732518761681,0.5750799894593528,0.19311228991038146,0.3371033493804013,0.6155966519955385,0.45254715847081495,0.36638463340877314,0.2549196954762635,0.4094325082774674,0.6626697593274529,0.5789797653354739,0.44926050202053264,0.3614116861615861,0.4824429569940934,0.5741520420497741,0.5772353733258113,0.48846544294107425,0.5888801304768629,0.39706456977215887,0.340166557299683,0.5225411963100228,0.617900388745692,0.5924055513519184,0.38750516009857167,0.4031997710179792,0.42714658436662434,0.5281817326557362,0.28912642113969267,0.6448592110978156,0.6232427002055325,0.4638381160168922,0.28198702987094343,0.4305054589811161,0.24297005319836265,0.38411144102925293,0.37881390813926297,0.4133876978667743,0.5041336954175396,0.39982450482244136,0.5544121598372687,0.4904697702581413,0.5224517104285604,0.5197632844609914,0.2253487453180319,0.3968124603155265,0.39389733810804134,0.35163477814794836,0.2760965293033666,0.4223595125171565,0.4654063708739078,0.6645534082097613,0.7640044615839381,0.14978994463859968,0.4725641895146493,0.20270019786691945,0.33584325103607304,0.28558409920206806,0.5652897362954105,0.5723408764631496,0.3017572266043597,0.44569049188511684,0.3936032731633194,0.5611536594901636,0.3972429816468408,0.7368081171342422,0.496649140408296,0.7869159989632732,0.5534625265059773,0.43028009259379774,0.3437713999759122,0.6466224077469461,0.4355297990948551,0.3810750227939053,0.6741621005576692,0.4077037655349343,0.11729712677390758,0.6947444390292836,0.43195332741539866,0.6531860511113542,0.4024423066058417,0.45319422754392863,0.33614890667849284,0.5850235275405694,0
21,truck,0.29343576482222616,0.5242381803721822,0.5356509541654222,0.1683656449290628,0.34427392389088735,0.3572413444366978,0.42227334017338003,0.5190940377721521,0.6287159031427432,0.3862334731475802,0.4455853540420943,0.14917290936882371,0.4618927042075849,0.5230470905303155,0.44225538117661534,0.5622725014307823,0.07638631608436025,0.27616150561058694,0.43375412186186424,0.3468675521865723,0.5478898498146014,0.5685088925836197,0.5185604091608825,0.06994729078451423,0.4296618677591844,0.32386758211810396,0.4309234342927876,0.5206197056062747,0.6332699577800915,0.4563291296939321,0.4238968205819049,0.470976822077923,0.3935683465401042,0.3640647150879729,0.4397861377221898,0.4752412036128867,0.5334787124445234,0.1511065571864431,0.3404507211573431,0.4431844214380378,0.5706787159487917,0.4312824176985739,0.3323033786924652,0.34993822230563904,0.8272899993025057,0.3348614885044443,0.5203395836368014,0.26014698432457173,0.5035228689234934,0.5531221419061434,0.35114474064704204,0.47920184564020596,0.229453354602016,0.37144873012656765,0.5209763476439422,0.5900249969834693,0.20687573330627312,0.7389014079941796,0.7096419445876672,0.3207083397358502,0.47123078365215865,0.36266505899323453,0.472705894441052,0.27046238357087327,0.587552533708123,0.4116296677449866,0.3603776258066136,0.4972065950573068,0.3875686916046867,0.35277913061551636,0.3708235474759805,0.41715695695807276,0.4681020107088444,0.25013443050394,0.2707972133491303,0.4267794330066381,0.3381596756077906,0.5501125100178469,0.6497549478717923,0.19900682622795984,0.39258741059598684,0.501179543216955,0.5663182379273328,0.5651000276498369,0.5366674066365704,0.6488557192461456,0.5110502504834021,0.7786898048966278,0.46268381772546663,0.5100868833252035,0.5622214331631394,0.48547166319711976,0.4850883898550622,0.3831411820951965,0.5426286132067487,0.4789064029900962,0.261601085764067,0.4762055714462673,0.7357765584275952,0.5498932274361813,0
22,truck,0.6447288493622181,0.29398485144427,0.597701658497918,0.2879942629826874,0.4361544288227602,0.4347361716522016,0.5393133059099465,0.5046229770385504,0.6782615299698047,0.6109056174284001,0.2337742140556558,0.5713533091728104,0.2656013508235523,0.30457982964387376,0.39588095725171335,0.3721285950578743,0.18088979470128477,0.4993252387595184,0.6032559182602482,0.4532974993485289,0.5043571408217574,0.41829655719021197,0.30046529026215923,0.23678461932704153,0.6652311451714363,0.5035894121383891,0.2587220434511175,0.4548802825957926,0.4750068023488769,0.3737225483235236,0.4442328189853597,0.5609694774160727,0.46559358111894733,0.43739831214284614,0.40318559677528387,0.40133470168327773,0.44982252387343497,0.3428181330596552,0.34255773066817613,0.4974830422411908,0.27235668279623176,0.49761181030448554,0.4837732439500026,0.5333886570902957,0.49621540800157604,0.36052931968121316,0.6260517226782658,0.32931454399778837,0.4602569531977083,0.6479082097997232,0.49371845508693085,0.6220788825717898,0.4109548907744346,0.4455793215229681,0.4124008469985369,0.35706290039671135,0.22461950380599452,0.40086349804672233,0.4634906788761878,0.5372847013540766,0.4664914863203849,0.36427059144890683,0.6524136601684662,0.4425583114450733,0.32763241441313107,0.602683395982816,0.5217624263557884,0.49465278706064814,0.4052457044990949,0.5290868456321903,0.703110712915719,0.5866379658293736,0.5219292227860354,0.452741573822879,0.5907547994255977,0.7254584870815307,0.4050822467135271,0.3152771877466088,0.33221069507117174,0.46213732068773966,0.6559108779724647,0.32408637231363624,0.549787374371138,0.564500897790887,0.1493416741345302,0.5140626578804149,0.5476426869685389,0.5397000375662956,0.3224317608741288,0.5617500186962915,0.4197572036546469,0.4551162692162949,0.5132288390778268,0.42652891600751913,0.44405998992687523,0.48421084709332096,0.3597449842937462,0.33208782802776216,0.37927346334515977,0.6225495352637238,0
23,truck,0.5308270106751235,0.31154082423792623,0.40793111638075735,0.35155434619912174,0.46083355117838376,0.4642076837606897,0.5084496098463365,0.463587125021687,0.1454842827739134,0.4832916845060882,0.3480723506779622,0.7645869425025634,0.6971683483200466,0.5805753747613701,0.46681522288408095,0.34073461751638456,0.5650570031256699,0.4857993894740343,0.5164607857877772,0.3447648208209727,0.4222156602703252,0.3998578508394195,0.5043882035539644,0.425113530850705,0.4372396369047961,0.6059113733518848,0.35810593558438836,0.3587541286802159,0.6039662220339745,0.37621859408413183,0.3538314759394483,0.4899305756760973,0.42150141961553034,0.5726550745451708,0.6458474497355207,0.39409578321484073,0.4936448489599909,0.38116154135057456,0.35427189199724596,0.5359251938257721,0.3616349654969838,0.6278029228193525,0.39816950140518015,0.399090912525953,0.4065836445187192,0.5318578382998115,0.7161649269836277,0.4201563994053653,0.5332993825488711,0.7001352889652336,0.4787284855657707,0.678605870145945,0.23429737900737635,0.3027512390314185,0.362300603158658,0.31772582442893904,0.35989691856215045,0.38043283791401866,0.38143137291825646,0.512148262626426,0.38963695261823295,0.3473792706749859,0.5521474555432699,0.46085504430720303,0.7461491096194124,0.3638520219202439,0.20410333718824417,0.4407819173032667,0.735141868015004,0.522562079238485,0.3202048986951155,0.583919949571088,0.20898888812031569,0.3025034879938208,0.454571580512201,0.3698268957170655,0.5805441822677959,0.2646742659122052,0.3030898444417529,0.6601586291274172,0.48448660136183125,0.5069662898625604,0.3043007509336046,0.35770496784175354,0.48587831185642255,0.6660473911761122,0.6827930508075657,0.5679243108118014,0.43862664301097676,0.31499856329546044,0.6545573206143457,0.36470903227535867,0.41857755035119965,0.6337002774298559,0.4057685381538185,0.5651158940462712,0.16577824031419947,0.5280010718993391,0.5320795035039585,0.39661593740607265,0
