,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,propextent,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
2440,0.6956521739130466,False,False,0.5195398477708493,0.25704824288785116,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.33424657534246577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2441,0.6956521739130466,False,False,0.4523095020266597,0.27106142537855,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.33424657534246577,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2453,0.6956521739130466,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.4191780821917808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2454,0.6956521739130466,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.4191780821917808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2456,0.6956521739130466,False,False,0.5093297436197437,0.2986747494181359,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.6082191780821918,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2457,0.6956521739130466,False,True,0.5187512056847259,0.281669177787209,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.6273972602739726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2458,0.6956521739130466,False,False,0.5206961743615648,0.2827147452712707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.6684931506849315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2460,0.6956521739130466,False,False,0.48606730892193256,0.31881838405126184,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7534246575342466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2461,0.6956521739130466,False,False,0.5155215173947372,0.2955703467273161,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.9013698630136987,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2462,0.7173913043478279,False,False,0.5127983180300713,0.29469560807880774,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2463,0.7173913043478279,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.05205479452054794,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2464,0.7173913043478279,False,False,0.4642946002434816,0.1368948369973484,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.16712328767123288,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2465,0.7173913043478279,False,False,0.4642946002434816,0.1368948369973484,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.1863013698630137,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2466,0.7173913043478279,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.18904109589041096,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2467,0.7173913043478279,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.18904109589041096,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2468,0.7173913043478279,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.18904109589041096,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2469,0.7173913043478279,True,False,0.44639998808662945,0.3072120069344422,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,1.0,0.20547945205479454,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2470,0.7173913043478279,False,False,0.5196019534684742,0.28205912358255447,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.21643835616438356,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2471,0.7173913043478279,False,False,0.5196267232090932,0.28207538937601756,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.21643835616438356,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,0.7173913043478279,False,False,0.4323802295568248,0.1338275187954569,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.21917808219178084,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2473,0.7173913043478279,False,False,0.30752130080351664,0.27194926027104765,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.23835616438356166,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2474,0.7173913043478279,False,True,0.3397531978033827,0.15428409133305354,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2438356164383562,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2475,0.7173913043478279,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,3.0,0.2547945205479452,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2477,0.7173913043478279,False,False,0.17597449941335602,0.2948605804686304,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.39452054794520547,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2478,0.7173913043478279,False,True,0.5288138648079077,0.28437039782318996,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,1.0,0.4136986301369863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2479,0.7173913043478279,False,False,0.46465308943523403,0.13706105972503302,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.4191780821917808,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2480,0.7173913043478279,False,False,0.4642946002434816,0.1368948369973484,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,3.0,0.4246575342465754,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2481,0.7173913043478279,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,1.0,0.5808219178082192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2482,0.7173913043478279,False,False,0.3436204562300334,0.1517139021445077,True,True,True,False,False,0.01,0.2,True,0.0,0.0,0.0,0.0,1.0,0.6383561643835617,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2483,0.7173913043478279,False,False,0.42382462033705354,0.13519294854746827,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,3.0,0.6547945205479452,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2484,0.7173913043478279,False,False,0.46511722871789635,0.27252185040472127,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.6794520547945205,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2487,0.7173913043478279,False,False,0.4201247123371186,0.13674330668964696,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.7342465753424657,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2488,0.7173913043478279,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.715068493150685,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2489,0.7173913043478279,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.715068493150685,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2491,0.7173913043478279,False,False,0.5830910443071988,0.2466119957893334,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,1.0,0.8136986301369863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2493,0.7173913043478279,False,False,0.458360572580823,0.26772033259032735,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8794520547945206,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2495,0.7391304347826093,False,False,0.4281059878639792,0.301680318411572,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.10136986301369863,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2496,0.7391304347826093,False,False,0.3734863629670317,0.22930960383105653,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.24931506849315072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2497,0.7391304347826093,False,False,0.6389100494869975,0.1359035470979223,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,1.0,0.30136986301369867,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2498,0.7391304347826093,False,False,0.4830350745074224,0.17451364203926856,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,1.0,0.452054794520548,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2499,0.7391304347826093,False,False,0.18455041939373834,0.29567673945815737,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.5013698630136987,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2500,0.7391304347826093,False,False,0.4754632144176701,0.17561362772347017,True,True,True,False,False,0.01,0.2,True,0.0,0.0,0.0,0.0,2.0,0.5178082191780822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2501,0.7391304347826093,False,False,0.4402239380832436,0.3066791121775729,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,1.0,0.9397260273972603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2503,0.7608695652173978,False,False,0.5654284911242615,0.32939469179283815,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2505,0.7608695652173978,False,False,0.43581392151589277,0.14082567121034256,True,True,True,False,False,0.015,0.30000000000000004,True,0.0,0.0,0.0,0.0,2.0,0.10136986301369863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2508,0.7608695652173978,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.12876712328767126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2510,0.7608695652173978,False,False,0.4523095020266597,0.27106142537855,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.21095890410958906,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2511,0.7608695652173978,False,False,0.4523095020266597,0.27106142537855,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2410958904109589,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2512,0.7608695652173978,False,False,0.5050296867794828,0.33036078871449154,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.27945205479452057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2513,0.7608695652173978,False,False,0.6325215258860002,0.13614179916754787,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.27945205479452057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2515,0.7608695652173978,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.33972602739726027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2516,0.7608695652173978,False,False,0.18664385717046433,0.29569405036685464,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.5041095890410959,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2517,0.7608695652173978,False,True,0.5654284911242615,0.32939469179283815,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.5150684931506849,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2519,0.7608695652173978,False,False,0.4624629621972794,0.3045684468560367,True,True,True,False,False,0.0,0.0,True,0.0,0.0,0.0,0.0,2.0,0.8849315068493151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2520,0.7608695652173978,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.0,0.0,False,0.0,0.0,0.0,0.0,2.0,0.9095890410958904,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2521,0.7608695652173978,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9095890410958904,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2522,0.7608695652173978,False,False,0.4519592694151136,0.2787223404695158,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,3.0,0.9671232876712329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2523,0.7826086956521792,False,False,0.6444807876205743,0.13426925670139012,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,1.0,0.043835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2528,0.7826086956521792,False,False,0.5025938889444306,0.25569517209853654,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.6931506849315069,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2530,0.8043478260869605,False,False,0.46413111142146174,0.20108277814690195,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,3.0,0.2136986301369863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2531,0.8043478260869605,False,False,0.46396877468040093,0.2010928796606929,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,3.0,0.21643835616438356,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2533,0.8043478260869605,False,False,0.4028494077002444,0.3111747190622889,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.3506849315068493,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2535,0.8043478260869605,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2536,0.8043478260869605,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.8164383561643835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2537,0.8043478260869605,False,False,0.3652119681754275,0.1946182957743685,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,2.0,0.9287671232876713,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2538,0.8260869565217419,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.0958904109589041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2539,0.8260869565217419,False,False,0.3765523917563401,0.26915664395773153,True,True,True,False,False,0.015,0.30000000000000004,False,0.0,0.0,0.0,0.0,3.0,0.10684931506849314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2540,0.8260869565217419,False,False,0.4872022153407431,0.12805382718937514,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.12876712328767126,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2541,0.8260869565217419,False,False,0.4872022153407431,0.12805382718937514,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.12876712328767126,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2542,0.8260869565217419,False,False,0.6355261103574936,0.13565548234635244,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,1.0,0.16986301369863016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2543,0.8260869565217419,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,2.0,0.17808219178082194,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2544,0.8260869565217419,False,False,0.45095196662993225,0.24047254425463505,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.26575342465753427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2545,0.8260869565217419,False,False,0.45095196662993225,0.24047254425463505,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.26575342465753427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2546,0.8260869565217419,False,False,0.16698822526323237,0.29538159891602017,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,1.0,0.30684931506849317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2547,0.8260869565217419,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.31506849315068497,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2548,0.8260869565217419,False,False,0.5196629284199725,0.1329489911291722,True,True,True,False,True,0.015,0.2,False,0.0,0.0,0.0,0.0,2.0,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2552,0.8260869565217419,False,False,0.40553149484253875,0.13615905306995968,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.00013575889220743959,0.0,3.0,0.5863013698630137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2553,0.8260869565217419,False,False,0.40553149484253875,0.13615905306995968,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.00013575889220743959,0.0,3.0,0.5863013698630137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2554,0.8260869565217419,False,False,0.5149199817902936,0.3240580787789546,True,True,True,False,False,0.015,0.30000000000000004,False,0.0,0.0,0.00027151778441487917,0.0,2.0,0.8465753424657534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2556,0.8478260869565233,False,False,0.34327826685036794,0.1498452513074402,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.17808219178082194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2562,0.8478260869565233,False,False,0.41775646058199795,0.13508019011474603,False,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.6438356164383562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2563,0.8478260869565233,False,False,0.6402690569871725,0.13549221254425675,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,3.0,0.673972602739726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
