,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
1631,0.2608695652173978,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,0.326027397260274,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
799,0.06521739130435122,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2876712328767124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74,0.0,False,False,0.4722652936933852,0.2646276313897116,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.14794520547945206,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
700,0.021739130434788482,False,False,0.5205852332321763,0.3296951453207841,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8712328767123287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
922,0.0869565217391326,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9643835616438357,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
445,0.0,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8684931506849315,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2293,0.608695652173914,False,False,0.48859663866299197,0.12835223229146206,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.7205479452054795,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
615,0.021739130434788482,False,False,0.3432223695890225,0.15054605237762594,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4465753424657534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
537,0.021739130434788482,False,False,0.3432223695890225,0.15054605237762594,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.252054794520548,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2315,0.6304347826086953,False,True,0.6235951386109138,0.14030734345962842,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3287671232876713,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2377,0.6521739130434838,False,False,0.4523095020266597,0.27106142537855,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.6904109589041096,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1886,0.3695652173913047,False,False,0.5763170429512421,0.2454820019964437,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.07123287671232878,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
654,0.021739130434788482,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6383561643835617,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1304,0.15217391304348382,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8712328767123287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
207,0.0,False,False,0.4725266027227598,0.2645655401435432,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.3287671232876713,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1347,0.1739130434782652,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3643835616438356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
959,0.10869565217391396,False,False,0.4194075846097857,0.13470408544552046,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2136986301369863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1473,0.21739130434782794,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.03287671232876712,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2484,0.7173913043478279,False,False,0.4651172287178964,0.2725218504047213,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6794520547945205,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2119,0.5217391304347885,False,False,0.4692785878115892,0.2844816930945843,True,False,True,False,False,0.015,0.30000000000000004,False,0.0,0.0,0.0,0.0,0.8136986301369863,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,0.0,False,False,0.4873079294361506,0.31884749526105804,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.13698630136986306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
958,0.10869565217391396,False,False,0.4194075846097857,0.13470408544552046,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2136986301369863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
626,0.021739130434788482,False,False,0.34292758620733793,0.15078647828693864,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.4767123287671233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1626,0.2608695652173978,False,False,0.565583168660428,0.3216868453272285,True,False,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2493150684931507,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2198,0.5652173913043512,False,False,0.3132898128350609,0.2754455697734341,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0001357588922074396,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2545,0.8260869565217419,False,False,0.4509519666299322,0.24047254425463505,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.2657534246575343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2159,0.5434782608695699,False,False,0.4645433217216373,0.200913233852982,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.20821917808219176,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1595,0.2391304347826093,False,False,0.3441737964476906,0.15024806152121373,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.7479452054794521,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2113,0.5217391304347885,False,False,0.6450707810805947,0.16548328775421112,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.7753424657534247,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,0.0,False,False,0.3443265538489255,0.15416099196014138,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0001357588922074396,0.0,0.2027397260273973,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2465,0.7173913043478279,False,False,0.4642946002434816,0.1368948369973484,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.1863013698630137,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2572,0.8695652173913047,False,False,0.2638117759144503,0.2896015606101526,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.35342465753424657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2644,0.9565217391304373,False,False,0.4509519666299322,0.24047254425463505,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.6931506849315069,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1947,0.4130434782608745,False,False,0.4369243995514052,0.13694824048560633,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.07671232876712329,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1961,0.4130434782608745,False,False,0.3975505606729995,0.13671937925141248,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.3205479452054795,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2257,0.5869565217391326,False,False,0.3160133108873825,0.23206471760935066,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.31506849315068497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1139,0.13043478260869534,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4767123287671233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
771,0.04347826086956985,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.956164383561644,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
991,0.10869565217391396,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.35342465753424657,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
571,0.021739130434788482,False,False,0.3432223695890225,0.15054605237762594,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.3232876712328767,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2736,1.0,False,False,0.3889600690019688,0.16237976296018808,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.6712328767123288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1126,0.13043478260869534,False,False,0.4477438478556765,0.3075156908185665,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.3643835616438356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1468,0.19565217391304654,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.001086071137659517,0.0,0.9424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2100,0.5217391304347885,False,False,0.6177077062225982,0.13270463178615982,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.5671232876712329,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
469,0.021739130434788482,False,False,0.3441314468050299,0.15255615101069925,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.010958904109589041,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1647,0.2608695652173978,False,False,0.2091904442308969,0.2858637724823812,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.4054794520547945,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1484,0.21739130434782794,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.015,0.1,True,0.0,0.0,0.0001357588922074396,0.0,0.19452054794520549,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1997,0.4347826086956559,False,False,0.4136703921124612,0.1364505148064724,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3068493150684932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
543,0.021739130434788482,False,False,0.3432223695890225,0.15054605237762594,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.26027397260273977,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1863,0.3478260869565233,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
570,0.021739130434788482,False,False,0.3436520104474114,0.1506589286233383,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.3205479452054795,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1388,0.1739130434782652,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8027397260273973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2182,0.5434782608695699,False,False,0.2091904442308969,0.2858637724823812,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0002715177844148792,0.0,0.6575342465753424,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
231,0.0,False,False,0.5040080683216437,0.2441490810288445,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0002715177844148792,0.0,0.3616438356164384,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
870,0.0869565217391326,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4191780821917808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
944,0.10869565217391396,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.09863013698630137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1318,0.1739130434782652,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.04931506849315069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
203,0.0,False,False,0.4981737169967741,0.3227923530202855,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0002715177844148792,0.0,0.3287671232876713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2604,0.9130434782608744,False,False,0.3211696839026939,0.2324315264536205,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0001357588922074396,0.3333333333333333,0.46301369863013697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2031,0.4565217391304373,False,False,0.3862228099826364,0.2966745014711973,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.20547945205479454,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1163,0.13043478260869534,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6328767123287672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
886,0.0869565217391326,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5643835616438356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2366,0.6521739130434838,False,False,0.3278948071572218,0.1747509250020406,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0001357588922074396,0.0,0.2301369863013699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
431,0.0,False,False,0.4856267019596,0.31947645320983564,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8273972602739726,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1039,0.10869565217391396,False,False,0.5346800903726441,0.2101711040238955,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7808219178082192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2289,0.608695652173914,False,False,0.478994683914428,0.26976050393921225,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,0.5835616438356165,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
567,0.021739130434788482,False,False,0.4254157081459761,0.13420528044738111,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.3178082191780822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1014,0.10869565217391396,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5643835616438356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
976,0.10869565217391396,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2547945205479452,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1798,0.3260869565217419,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1315068493150685,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,0.4347826086956559,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3808219178082192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2354,0.6304347826086953,False,True,0.5518574254583349,0.1390984985726329,True,True,True,False,False,0.02,0.30000000000000004,False,0.0,0.0,0.0,0.0,0.9945205479452056,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1476,0.21739130434782794,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.05205479452054794,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1689,0.2826086956521792,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.027397260273972605,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1142,0.13043478260869534,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4821917808219178,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1707,0.2826086956521792,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.40821917808219177,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1899,0.3695652173913047,False,False,0.0009604728276798592,0.3467660081507055,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3945205479452055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1797,0.3260869565217419,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.06575342465753424,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2226,0.5652173913043512,False,False,0.4637654537259642,0.2526603094751907,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8356164383561644,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2284,0.608695652173914,False,False,0.0,0.34756152706446186,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0001357588922074396,0.0,0.4767123287671233,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2152,0.5434782608695699,False,False,0.3695075233660153,0.14135967948998868,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.12328767123287672,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
606,0.021739130434788482,False,False,0.4253121915383236,0.13604247901652788,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3945205479452055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016,0.4347826086956559,False,False,0.010239183527904816,0.3476272895154165,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.7095890410958904,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
907,0.0869565217391326,False,False,0.4141857136584702,0.13575427043870775,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8273972602739726,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
